ticker	score	verdict	price	target	upside	moat	catalyst	risk_level	one_liner
COHR	65	HOLD	256	200	-22%	Strong	1.6T ramp + NVIDIA partnership	Medium	Best photonics portfolio for AI but priced beyond consensus; wait for pullback
LITE	70	HOLD	729	500	-31%	Very Strong	NVIDIA $2B deal + $8B revenue target	High	Laser chip king of AI optics; dominant but priced for perfection at 62x fwd P/E
AAOI	59	HOLD	101	70	-31%	Moderate	$200M+ 1.6T order + 3.5x DC rev growth	High	Under-discovered AI optics dark horse; US mfg moat, zero debt, but still unprofitable
FN	71	HOLD	506	450	-11%	Strong	NVIDIA sole-source 1.6T + 50% capacity expansion	Low	Best risk-adjusted AI photonics play; fortress balance sheet, agnostic winner
POET	35	AVOID	5.93	N/A	N/A	Speculative	Prototype demos H1 2026 + CPO optionality	Very High	Interesting tech but pre-revenue with extreme execution risk; revisit at >$10M quarterly rev
CIEN	69	HOLD	340	300	-12%	Strong	WL6e ramp + $5B backlog + margin expansion to 17%	Medium	Optical networking leader with $7.8B orders; wait for margin proof or pullback
LASR	49	AVOID	N/A	N/A	N/A	Moderate	Defense laser strength + AI photonics narrative	High	Defense laser co riding AI hype; no data center revenue to justify 13x sales valuation
VIAV	69	HOLD	33.73	30	-11%	Moderate-Strong	AI test demand + margin expansion + restructuring	Low	Under-discovered test & measurement play; cheapest AI photonics exposure at ~5x sales
MKSI	57	HOLD	N/A	N/A	N/A	Moderate	Semi capex cycle + Photonics division	Medium	Indirect AI photonics via semi equipment; reasonable value but not a targeted play
IPGP	45	AVOID	115	N/A	N/A	Moderate	Defense laser pivot + cyclical recovery	Medium	Industrial fiber laser leader but wrong market; no AI data center exposure
AXTI	47	AVOID	N/A	N/A	N/A	Strong but Fragile	InP capacity expansion July 2026	Very High	Owns 60-70% of InP substrate bottleneck but China mfg risk + unprofitable + extreme volatility
MTSI	76	BUY	255	300	+18%	Strong	Raised growth to 35-40% + 1.6T component ramp	Medium	Best under-discovered AI photonics name; 57% gross margins, analog IC moat, data center +48%
SIVE.ST	46	AVOID	N/A	N/A	N/A	Emerging	POET demos + O-Net ELS + LiDAR ramp Q4	Very High	InP DFB laser micro-cap; real tech, credible partners, but pre-profit and pre-scale
SOI.PA	65	HOLD	59	50	-15%	Very Strong	Tower 5x SiPh expansion + photonics-SOI €100M+	Medium	Hidden photonics monopoly at 2.7x sales; 70% SOI share but mobile weakness masks story
CRDO	82	BUY	100	170	+70%	Very Strong	53% pullback + 1.6T Bluebird DSP + 200G AEC	Medium-High	88% AEC monopoly, 68% GM, 200% growth, pulled back from $214; 67% customer concentration risk
TSEM	75	BUY	164	200	+22%	Very Strong	5x SiPh capacity + NVIDIA collab + margin expansion	Medium	85% SiPh foundry share; TSMC of photonics. $920M expansion 70%+ reserved. Soitec sole supplier.
5802.T	58	HOLD	9214	N/A	N/A	Moderate	EML demand + fiber buildout	Low	Japan conglomerate with EML/fiber exposure; not a pure play but cheap at 13-15x P/E
300308.SZ	79	BUY	579	700	+21%	Very Strong	1.6T 5x demand ramp + NVIDIA/Google dominance	High	World's largest transceiver co; 50%+ NVIDIA share, 43% GM, 28% net margin. Geopolitical risk.
ANET	83	BUY	131	175	+33%	Exceptional	AI rev +100% to $3.25B + 800G leadership	Low	Demand signal for all photonics; 64% GM, 43% OPM, $10.7B net cash, $4.25B FCF. Franchise.
300502.SZ	68	HOLD	N/A	N/A	N/A	Moderate-Strong	800G/1.6T ramp + NVIDIA #2 supplier	High	#2 Chinese transceiver co; +179% growth but $50B at 22x sales is steep vs Innolight
6503.T	55	HOLD	N/A	N/A	N/A	Strong in EML	3x optical capacity by FY28	Low	50% global EML share but buried in ¥5.5T conglomerate; Lumentum better for EML exposure
MRVL	79	BUY	88	120	+36%	Very Strong	Celestial AI + 1.6T Ara DSP + custom silicon ramp	Medium	Boldest photonic bet in semis; $3.25B Celestial AI + 50+ custom AI programs. $116 consensus.
GFS	62	HOLD	N/A	N/A	N/A	Moderate-Strong	SiPh doubling + AMF + China-free supply chain	Medium	#2 SiPh foundry; $200M→$1B SiPh target but legacy foundry drag. Cheap at 3.8x sales.
AVGO	85	BUY	323	430	+33%	Exceptional	AI rev +106% to $40.4B + $162B backlog + Taurus DSP	Low	Gorilla of AI networking; Tomahawk monopoly + XPU + optical DSP + SiPh. 68% EBITDA. $1.53T.
IQE.L	52	HOLD	N/A	N/A	N/A	Moderate	Strategic review + AI InP/GaAs demand recovery	High	UK compound semi epiwafer; potential acquisition target. Barely profitable. Monitor review outcome.
GLW	72	HOLD	140	120	-14%	Strong	Meta $6B deal + $10.3B scale-out by 2030 + optical +35%	Low	Fiber infrastructure backbone of AI; $6.3B optical rev, $1B profit. Near ATH, wait for pullback.
5803.T	68	HOLD	25600	N/A	N/A	Strong	3x US fiber output + AI demand	Low	Japanese Corning; +160% in 2025 on AI fiber. Near ATH, well-priced. Strong Buy consensus.
600487.SS	60	HOLD	N/A	N/A	N/A	Moderate	Fiber + optical packaging + CPO + liquid cooling	Medium	China #2 fiber + unique optical module packaging angle. Shanghai-listed.
4973.T	63	HOLD	5270	N/A	N/A	Strong Niche	Transceiver volume explosion → gold plating demand	Low	Hidden monopoly: 50% global gold plating share, 2.1x sales, 4.17% yield. 52 employees. Niche but real.
AEHR	48	AVOID	34.52	N/A	N/A	Moderate	SiPh burn-in orders + AI optical I/O	High	Niche SiPh wafer burn-in leader but $880M cap on $40M rev, unprofitable, declining margins.
0522.HK	66	HOLD	N/A	N/A	N/A	Strong	SiPh die bonding + TCB record + AI packaging	Medium	AMICRA owns photonic assembly chokepoint; diversified equipment co limits pure-play upside.
002475.SZ	60	HOLD	N/A	N/A	N/A	Moderate	Full-stack AI DC + optical 10G-1.6T + OpenAI supplier	Medium	$43B China manufacturing giant with optical transceiver ambitions; optical too small vs total rev.
HUBN.SW	58	HOLD	174	N/A	N/A	Moderate	Polatis OCS leader + OCS market → $2.5B by 2029	Medium	Swiss co owns leading OCS technology. $2.5B market emerging. Diversified dilution but early-mover.
002281.SZ	56	HOLD	79.15	N/A	N/A	Moderate	Chinese telecom + DC optical components	Medium	China #3 optical component co; broad portfolio but lacks NVIDIA/hyperscaler AI relationships.
CLS	74	HOLD	N/A	N/A	N/A	Strong	FY26 $17B guide + 55% custom switch share + CCS +40%	Low	Bigger Fabrinet: AI data center EMS at 0.7x sales. 55% custom Ethernet switch mfg share. Near BUY.
APH	78	BUY	N/A	N/A	~30%	Very Strong	Comms +78% + CommScope CCS $4.1B + 33% AI DC share	Low	Dominant AI data center connector company. $23.1B rev, 27.5% OPM record. Every rack uses Amphenol.
FORM	67	HOLD	N/A	N/A	N/A	Moderate-Strong	Keystone SiPh acquisition + $850M target model	Medium	SiPh wafer test infrastructure play. Keystone adds optical probing. Path to $850M revenue.
